id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/seasons,seasons,メディアシリーズのシーズン。,,,,"https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGameSeries",https://schema.org/CreativeWorkSeason,,,https://schema.org/season,
https://schema.org/seatNumber,seatNumber,予約された座席の位置（例：27）。,,,,https://schema.org/Seat,https://schema.org/Text,,,,
https://schema.org/seatRow,seatRow,予約された座席の行位置（例：B）。,,,,https://schema.org/Seat,https://schema.org/Text,,,,
https://schema.org/seatSection,seatSection,予約された座席のセクション位置（例：オーケストラ）。,,,,https://schema.org/Seat,https://schema.org/Text,,,,
https://schema.org/seatingCapacity,seatingCapacity,座席に座ることができる人数（例：車両内）。物理的なスペースの利用可能性と法律によって設定された制限の両方を考慮します。<br/><br/>典型的な単位コード：C62（人）,,,,https://schema.org/Vehicle,"https://schema.org/Number, https://schema.org/QuantitativeValue",,,,
https://schema.org/seatingType,seatingType,座席のタイプ/クラス。,,,,https://schema.org/Seat,"https://schema.org/QualitativeValue, https://schema.org/Text",,,,
https://schema.org/secondaryPrevention,secondaryPrevention,医療状態の初期エピソード後に再発を防ぐために使用される予防療法。,,,,https://schema.org/MedicalCondition,https://schema.org/MedicalTherapy,,,,
https://schema.org/securityClearanceRequirement,securityClearanceRequirement,求人に関連するセキュリティクリアランス要件の説明。,,,,https://schema.org/JobPosting,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/securityScreening,securityScreening,乗客が受けるセキュリティスクリーニングのタイプ。,,,,https://schema.org/FlightReservation,https://schema.org/Text,,,,
https://schema.org/seeks,seeks,組織または個人が求める製品またはサービスへのポインタ（需要）。,,,,"https://schema.org/Organization, https://schema.org/Person",https://schema.org/Demand,,,,
https://schema.org/seller,seller,サービス/商品を提供（販売/リース/貸与/ローン）するエンティティ。販売者はプロバイダーでもあります。,https://schema.org/participant,,,"https://schema.org/BuyAction, https://schema.org/Demand, https://schema.org/Flight, https://schema.org/Offer, https://schema.org/Order","https://schema.org/Organization, https://schema.org/Person",,"https://schema.org/vendor, https://schema.org/merchant",,
https://schema.org/sender,sender,参加者のサブプロパティ。アクションの送信側の参加者。,https://schema.org/participant,,,"https://schema.org/Message, https://schema.org/ReceiveAction","https://schema.org/Audience, https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/sensoryRequirement,sensoryRequirement,仕事を遂行するために必要な感覚要件とレベルの説明。聴覚や視覚を含む。O*netなどの定義済み用語を使用できますが、定義済み用語を使用する場合、能力のレベルとその性質を指定する方法はありません。,,,,https://schema.org/JobPosting,"https://schema.org/DefinedTerm, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/sensoryUnit,sensoryUnit,脳または脊髄に情報を入力および送信する神経経路の延長。,,,,https://schema.org/Nerve,"https://schema.org/AnatomicalStructure, https://schema.org/SuperficialAnatomy",,,,
https://schema.org/serialNumber,serialNumber,特定の製品のシリアル番号または英数字識別子。オファーに添付されている場合、オファーに含まれる製品のシリアル番号のショートカットです。,https://schema.org/identifier,,https://schema.org/vehicleIdentificationNumber,"https://schema.org/Demand, https://schema.org/IndividualProduct, https://schema.org/Offer",https://schema.org/Text,,,,
https://schema.org/seriousAdverseOutcome,seriousAdverseOutcome,この治療法の可能性のある重大な合併症および/または重大な副作用。重大な副作用には、生命を脅かすもの、死亡、障害、または永続的な損傷をもたらすもの、入院または既存の入院を延長するもの、先天性異常または出生欠陥を引き起こすもの、または患者を危険にさらし、この定義のいずれかの結果を防ぐために医療または外科的介入を必要とするものが含まれます。,,,,"https://schema.org/MedicalDevice, https://schema.org/MedicalTherapy",https://schema.org/MedicalEntity,,,,
https://schema.org/serverStatus,serverStatus,ゲームサーバーのステータス。,,,,https://schema.org/GameServer,https://schema.org/GameServerStatus,,,,
https://schema.org/servesCuisine,servesCuisine,レストランの料理。,,,,https://schema.org/FoodEstablishment,https://schema.org/Text,,,,
https://schema.org/serviceArea,serviceArea,サービスが提供される地理的領域。,,,,"https://schema.org/ContactPoint, https://schema.org/Organization, https://schema.org/Service","https://schema.org/AdministrativeArea, https://schema.org/GeoShape, https://schema.org/Place",,https://schema.org/area,https://schema.org/areaServed,
https://schema.org/serviceAudience,serviceAudience,このサービスの対象となるオーディエンス。,,,,https://schema.org/Service,https://schema.org/Audience,,,https://schema.org/audience,
https://schema.org/serviceLocation,serviceLocation,サービスにアクセスするために人が行くことができる場所（例：公共施設、地元のビジネスなど）。,,,,https://schema.org/ServiceChannel,https://schema.org/Place,,,,
https://schema.org/serviceOperator,serviceOperator,プロバイダーとは異なる運営組織。これにより、ある組織によって提供されるが、下請け業者などの別の組織によって運営されるサービスを表現できます。,,,,https://schema.org/GovernmentService,https://schema.org/Organization,,,,
https://schema.org/serviceOutput,serviceOutput,サービスによって生成される有形物（例：パスポート、許可証など）。,,,,https://schema.org/Service,https://schema.org/Thing,,https://schema.org/produces,,
https://schema.org/servicePhone,servicePhone,サービスにアクセスするための電話番号。,,,,https://schema.org/ServiceChannel,https://schema.org/ContactPoint,,,,
https://schema.org/servicePostalAddress,servicePostalAddress,郵便でサービスにアクセスするための住所。,,,,https://schema.org/ServiceChannel,https://schema.org/PostalAddress,,,,
https://schema.org/serviceSmsNumber,serviceSmsNumber,テキストメッセージでサービスにアクセスするための番号。,,,,https://schema.org/ServiceChannel,https://schema.org/ContactPoint,,,,
https://schema.org/serviceType,serviceType,提供されるサービスのタイプ（例：退役軍人の福利厚生、緊急救援など）。,,,,https://schema.org/Service,"https://schema.org/GovernmentBenefitsType, https://schema.org/Text",,,,
https://schema.org/serviceUrl,serviceUrl,サービスにアクセスするためのウェブサイト。,,,,https://schema.org/ServiceChannel,https://schema.org/URL,,,,
https://schema.org/servingSize,servingSize,サービングサイズ（体積または質量の数で表される）。,,,,https://schema.org/NutritionInformation,https://schema.org/Text,,,,
https://schema.org/sharedContent,sharedContent,この投稿の一部として共有される画像、ビデオ、またはオーディオクリップなどのCreativeWork。,,,,https://schema.org/SocialMediaPosting,https://schema.org/CreativeWork,,,,
https://schema.org/shippingDestination,shippingDestination,（複数の）配送先を示します。これらは、郵便番号の範囲など、いくつかの方法で定義できます。,,,,"https://schema.org/DeliveryTimeSettings, https://schema.org/OfferShippingDetails, https://schema.org/ShippingRateSettings",https://schema.org/DefinedRegion,,,,
https://schema.org/shippingDetails,shippingDetails,"<a class=""localLink"" href=""/Offer"">Offer</a>に関連する配送ポリシーとオプションに関する情報を示します。",,,,https://schema.org/Offer,https://schema.org/OfferShippingDetails,,,,
https://schema.org/shippingLabel,shippingLabel,"<a class=""localLink"" href=""/OfferShippingDetails"">OfferShippingDetails</a>と<a class=""localLink"" href=""/ShippingRateSettings"">ShippingRateSettings</a>を一致させるラベル（<a class=""localLink"" href=""/shippingSettingsLink"">shippingSettingsLink</a>クロスリファレンスのコンテキスト内）。",,,,"https://schema.org/OfferShippingDetails, https://schema.org/ShippingRateSettings",https://schema.org/Text,,,,
https://schema.org/shippingRate,shippingRate,"指定された目的地への配送コストである配送料。通常、<a class=""localLink"" href=""/MonetaryAmount"">MonetaryAmount</a>のmaxValueとcurrency値が最も適切です。",,,,"https://schema.org/OfferShippingDetails, https://schema.org/ShippingRateSettings",https://schema.org/MonetaryAmount,,,,
https://schema.org/shippingSettingsLink,shippingSettingsLink,"<a class=""localLink"" href=""/ShippingRateSettings"">ShippingRateSettings</a>と<a class=""localLink"" href=""/DeliveryTimeSettings"">DeliveryTimeSettings</a>の詳細を含むページへのリンク。",,,,https://schema.org/OfferShippingDetails,https://schema.org/URL,,,,
https://schema.org/sibling,sibling,その人の兄弟姉妹。,,,,https://schema.org/Person,https://schema.org/Person,,https://schema.org/siblings,,
https://schema.org/siblings,siblings,その人の兄弟姉妹。,,,,https://schema.org/Person,https://schema.org/Person,,,https://schema.org/sibling,
https://schema.org/signDetected,signDetected,テストによって検出された兆候。,,,,https://schema.org/MedicalTest,https://schema.org/MedicalSign,,,,
https://schema.org/signOrSymptom,signOrSymptom,この状態の兆候または症状。兆候は医療状態の客観的または物理的に観察可能な現れであり、症状は医療状態の主観的な経験です。,,,,https://schema.org/MedicalCondition,https://schema.org/MedicalSignOrSymptom,,,,
https://schema.org/significance,significance,表在解剖学に関連する重要性。例えば、表在解剖学の特性が基礎となる医療状態や治療方針を示唆する方法。,,,,https://schema.org/SuperficialAnatomy,https://schema.org/Text,,,,
https://schema.org/significantLink,significantLink,ページ上のより重要なURLの1つ。通常、これらは最もクリックされる非ナビゲーションリンクです。,,,,https://schema.org/WebPage,https://schema.org/URL,,https://schema.org/significantLinks,,
https://schema.org/significantLinks,significantLinks,ページ上の最も重要なURL。通常、これらは最もクリックされる非ナビゲーションリンクです。,,,,https://schema.org/WebPage,https://schema.org/URL,,,https://schema.org/significantLink,
https://schema.org/size,size,"製品またはクリエイティブワークの標準化されたサイズ。単純なテキスト文字列（例：「XL」、「32Wx34L」）、unitCode付きのQuantitativeValue、または包括的で構造化された<a class=""localLink"" href=""/SizeSpecification"">SizeSpecification</a>で指定されます。他の場合、<a class=""localLink"" href=""/width"">width</a>、<a class=""localLink"" href=""/height"">height</a>、<a class=""localLink"" href=""/depth"">depth</a>、<a class=""localLink"" href=""/weight"">weight</a>プロパティがより適切です。",,,,"https://schema.org/CreativeWork, https://schema.org/Product","https://schema.org/DefinedTerm, https://schema.org/QuantitativeValue, https://schema.org/SizeSpecification, https://schema.org/Text",,,,
https://schema.org/sizeGroup,sizeGroup,製品のサイズのサイズグループ（「サイズタイプ」とも呼ばれる）。サイズグループは、ファッション業界でサイズセグメントと着用製品の推奨対象者を定義するために一般的です。複数の値を組み合わせることができます（例：「メンズビッグアンドトール」、「ペティットマタニティ」、「レギュラー」）。,,,,https://schema.org/SizeSpecification,"https://schema.org/SizeGroupEnumeration, https://schema.org/Text",,,,
https://schema.org/sizeSystem,sizeSystem,個人または組織によって演じられ、実行され、または満たされる役割。例えば、漫画本のクリエイターチームは「インカー」、「ペンシラー」、「レタラー」という役割を満たすかもしれない。または、スポーツチームのアスリートは「クォーターバック」というポジションでプレーするかもしれない。,,,,https://schema.org/SizeSpecification,"https://schema.org/SizeSystemEnumeration, https://schema.org/Text",,,,
https://schema.org/skills,skills,"車両の上部に積載可能な貨物および取り付け物（例：ルーフラック）の許可された総重量。<br/><br/>典型的な単位コード：KGM（キログラム）、LBR（ポンド）<br/><br/><ul><li>注1：<a class=""localLink"" href=""/name"">name</a>プロパティで<a class=""localLink"" href=""/QuantitativeValue"">QuantitativeValue</a>ノードに追加情報を指定できます。</li><li>注2：<a class=""localLink"" href=""/valueReference"">valueReference</a>を使用して、追加情報を提供する<a class=""localLink"" href=""/QualitativeValue"">QualitativeValue</a>ノードにリンクすることもできます。</li><li>注3：範囲を示すために<a class=""localLink"" href=""/minValue"">minValue</a>と<a class=""localLink"" href=""/maxValue"">maxValue</a>を使用できます。</li></ul>",,,,"https://schema.org/JobPosting, https://schema.org/Occupation","https://schema.org/DefinedTerm, https://schema.org/Text",,,,
https://schema.org/sku,sku,RSVPへの返答（はい、いいえ、たぶん）。,https://schema.org/identifier,,,"https://schema.org/Demand, https://schema.org/Offer, https://schema.org/Product",https://schema.org/Text,,,,
https://schema.org/slogan,slogan,リンパ構造が流れる、または流出する血管系。,,,,"https://schema.org/Brand, https://schema.org/Organization, https://schema.org/Place, https://schema.org/Product, https://schema.org/Service",https://schema.org/Text,,,,
https://schema.org/smokingAllowed,smokingAllowed,ランタイムプラットフォームまたはスクリプトインタプリタの依存関係（例：Java v1、Python2.3、.Net Framework 3.0）。,,,,https://schema.org/Place,https://schema.org/Boolean,,,,
https://schema.org/sodiumContent,sodiumContent,ランタイムプラットフォームまたはスクリプトインタプリタの依存関係（例：Java v1、Python2.3、.Net Framework 3.0）。,,,,https://schema.org/NutritionInformation,https://schema.org/Mass,,,,
https://schema.org/softwareAddOn,softwareAddOn,RXNORMからのRxCUI薬物識別子。,,,,https://schema.org/SoftwareApplication,https://schema.org/SoftwareApplication,,,,
https://schema.org/softwareHelp,softwareHelp,サプリメントに関連する潜在的な安全上の懸念。他の薬物や食品との相互作用、妊娠、授乳、既知の副作用、およびサプリメントの有効性に関する文書化された情報を含む場合があります。,,,,https://schema.org/SoftwareApplication,https://schema.org/CreativeWork,,,,
https://schema.org/softwareRequirements,softwareRequirements,"この求人情報またはこの従業員の主要な給与情報に使用される通貨（<a href=""http://en.wikipedia.org/wiki/ISO_4217"">ISO 4217</a>でコード化）。",,,,https://schema.org/SoftwareApplication,"https://schema.org/Text, https://schema.org/URL",,https://schema.org/requirements,,
https://schema.org/softwareVersion,softwareVersion,トレーニング完了時の期待給与。,,,,https://schema.org/SoftwareApplication,https://schema.org/Text,,,,
https://schema.org/sourceOrganization,sourceOrganization,アイテムのIDを明確に示す参照ウェブページのURL。例：アイテムのWikipediaページ、Wikidataエントリ、または公式ウェブサイトのURL。,,,,https://schema.org/CreativeWork,https://schema.org/Organization,,,,
https://schema.org/sourcedFrom,sourcedFrom,コードサンプルのタイプ：完全な（コンパイル準備済み）ソリューション、コードスニペット、インラインコード、スクリプト、テンプレート。,,,,https://schema.org/Nerve,https://schema.org/BrainStructure,,,,
https://schema.org/spatial,spatial,飽和脂肪のグラム数。,,http://purl.org/dc/terms/spatial,,https://schema.org/CreativeWork,https://schema.org/Place,,,,
https://schema.org/spatialCoverage,spatialCoverage,"<a class=""localLink"" href=""/Schedule"">Schedule</a>で示される時間のタイムゾーンを示します。提供される値は、IANAタイムゾーンデータベースにリストされているもののいずれかである必要があります。",https://schema.org/contentLocation,http://purl.org/dc/terms/spatial,"https://schema.org/announcementLocation, https://schema.org/legislationJurisdiction",https://schema.org/CreativeWork,https://schema.org/Place,,,,
https://schema.org/speakable,speakable,請求書の支払いが予定されている日付。,,,,"https://schema.org/Article, https://schema.org/WebPage","https://schema.org/SpeakableSpecification, https://schema.org/URL",,,,
https://schema.org/specialCommitments,specialCommitments,オブジェクトが予定されている時間。,,,,https://schema.org/JobPosting,https://schema.org/Text,,,,
https://schema.org/specialOpeningHoursSpecification,specialOpeningHoursSpecification,一部のCreativeWorkで使用されるスキーマの特定のバージョンを示します（URLまたは文字列で）。このプロパティは、特定のschema.orgリリースの使用を示すために主に作成されました。例えば、<code>10.0</code>を単純な文字列として、またはより明示的にURLとして<code>https://schema.org/docs/releases.html#v10.0</code>。他のスキーマをこのように参照することが有用な場合もありますが、これはコミュニティで十分に検討されていません。,,,,https://schema.org/Place,https://schema.org/OpeningHoursSpecification,,,,
https://schema.org/specialty,specialty,学校閉鎖に関する情報。,,,,https://schema.org/WebPage,https://schema.org/Specialty,,,,
https://schema.org/speechToTextMarkup,speechToTextMarkup,映画館のスクリーン数。,,,,https://schema.org/PronounceableText,https://schema.org/Text,,,,
https://schema.org/speed,speed,"車両の速度範囲。車両がエンジンで駆動されている場合、速度範囲の上限（<a class=""localLink"" href=""/maxValue"">maxValue</a>で示される）は、通常の条件下で達成可能な最大速度である必要があります。<br/><br/>典型的な単位コード：KMH（km/h）、HM（マイル/時、0.447 04 m/s）、KNT（ノット）<br/><br/>*注1：範囲を示すために<a class=""localLink"" href=""/minValue"">minValue</a>と<a class=""localLink"" href=""/maxValue"">maxValue</a>を使用します。通常、最小値はゼロです。*注2：速度範囲を測定する方法はさまざまです。与えられた値がどのように決定されたかについての情報にリンクするために、<a class=""localLink"" href=""/valueReference"">valueReference</a>プロパティを使用できます。",,,,https://schema.org/Vehicle,https://schema.org/QuantitativeValue,,,,
https://schema.org/spokenByCharacter,spokenByCharacter,引用が含まれるCreativeWork内で引用が帰属される（例：架空の）キャラクター、個人、または組織。,,,,https://schema.org/Quotation,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/sponsor,sponsor,誓約、約束、または財政的貢献を通じて物事を支援する個人または組織。例：医学研究のスポンサーやイベントの企業スポンサー。,,,https://schema.org/funder,"https://schema.org/CreativeWork, https://schema.org/Event, https://schema.org/Grant, https://schema.org/MedicalStudy, https://schema.org/Organization, https://schema.org/Person","https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/sport,sport,スポーツのタイプ（例：野球）。,,,,"https://schema.org/SportsEvent, https://schema.org/SportsOrganization","https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/sportsActivityLocation,sportsActivityLocation,場所のサブプロパティ。このアクションが発生したスポーツ活動場所。,https://schema.org/location,,,https://schema.org/ExerciseAction,https://schema.org/SportsActivityLocation,,,,
https://schema.org/sportsEvent,sportsEvent,場所のサブプロパティ。このアクションが発生したスポーツイベント。,https://schema.org/location,,,https://schema.org/ExerciseAction,https://schema.org/SportsEvent,,,,
https://schema.org/sportsTeam,sportsTeam,参加者のサブプロパティ。このアクションに参加したスポーツチーム。,https://schema.org/participant,,,https://schema.org/ExerciseAction,https://schema.org/SportsTeam,,,,
https://schema.org/spouse,spouse,その人の配偶者。,,,,https://schema.org/Person,https://schema.org/Person,,,,
https://schema.org/stage,stage,状態のステージ（該当する場合）。,,,,https://schema.org/MedicalCondition,https://schema.org/MedicalConditionStage,,,,
https://schema.org/stageAsNumber,stageAsNumber,数値で表されるステージ（例：3）。,,,,https://schema.org/MedicalConditionStage,https://schema.org/Number,,,,
https://schema.org/starRating,starRating,宿泊施設または飲食店の公式評価。例：全国協会や標準団体からの評価。評価組織を示すためにauthorプロパティを使用します（例：HOTREC、DEHOGA、WHR、またはHotelstarsなどの名前のOrganization）。,,,,"https://schema.org/FoodEstablishment, https://schema.org/LodgingBusiness",https://schema.org/Rating,,,,
https://schema.org/startDate,startDate,"アイテムの開始日時（<a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601日付形式</a>）。",,,,"https://schema.org/CreativeWorkSeason, https://schema.org/CreativeWorkSeries, https://schema.org/DatedMoneySpecification, https://schema.org/EducationalOccupationalProgram, https://schema.org/Event, https://schema.org/Role, https://schema.org/Schedule","https://schema.org/Date, https://schema.org/DateTime",,,,
https://schema.org/startOffset,startOffset,クリップの開始時間を作品の冒頭からの秒数で表したもの。,,,,https://schema.org/Clip,"https://schema.org/HyperTocEntry, https://schema.org/Number",,,,
https://schema.org/startTime,startTime,何かの開始時間。予約されたイベントやサービス（例：飲食店の予約）の場合、開始が予想される時間。一定期間にわたる行動の場合、その行動が行われた時期。例えば、ジョンは1月から12月まで本を書いた。メディア（オーディオやビデオを含む）の場合、大きなファイル内でのクリップの開始時間のオフセット。<br/><br/>なお、イベントでは開始時間/終了時間ではなく、開始日/終了日が使用され、時間を含む日付を記述する場合でも同様です。この状況は将来的な改訂で明確化される可能性があります。,,,,"https://schema.org/Action, https://schema.org/FoodEstablishmentReservation, https://schema.org/MediaObject, https://schema.org/Schedule","https://schema.org/DateTime, https://schema.org/Time",,,,
https://schema.org/status,status,研究の状態（列挙型）。,,,,"https://schema.org/MedicalCondition, https://schema.org/MedicalProcedure, https://schema.org/MedicalStudy","https://schema.org/EventStatusType, https://schema.org/MedicalStudyStatus, https://schema.org/Text",,,,
https://schema.org/steeringPosition,steeringPosition,ステアリングホイールまたは類似の装置の位置（主に車に関するもの）。,,,,https://schema.org/Vehicle,https://schema.org/SteeringPositionValue,,,,
https://schema.org/step,step,単一のステップ項目（HowToStep、テキスト、文書、ビデオなど）またはHowToSection。,,,https://schema.org/recipeInstructions,https://schema.org/HowTo,"https://schema.org/CreativeWork, https://schema.org/HowToSection, https://schema.org/HowToStep, https://schema.org/Text",,https://schema.org/steps,,
https://schema.org/stepValue,stepValue,stepValue属性は、PropertyValueSpecificationの値に期待され、かつ要求される粒度を示します。,,,,https://schema.org/PropertyValueSpecification,https://schema.org/Number,,,,
https://schema.org/steps,steps,単一のステップ項目（HowToStep、テキスト、文書、ビデオなど）またはHowToSection（元々は「steps」と誤って命名されていましたが、「step」が推奨されます）。,,,,"https://schema.org/HowTo, https://schema.org/HowToSection","https://schema.org/CreativeWork, https://schema.org/ItemList, https://schema.org/Text",,,https://schema.org/step,
https://schema.org/storageRequirements,storageRequirements,ストレージ要件（必要な空き容量）。,,,,https://schema.org/SoftwareApplication,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/streetAddress,streetAddress,住所。例えば、1600 Amphitheatre Pkwy。,,,,https://schema.org/PostalAddress,https://schema.org/Text,,,,
https://schema.org/strengthUnit,strengthUnit,有効成分の強度の単位、例えばmg。,,,,https://schema.org/DrugStrength,https://schema.org/Text,,,,
https://schema.org/strengthValue,strengthValue,有効成分の強度の値、例えば325。,,,,https://schema.org/DrugStrength,https://schema.org/Number,,,,
https://schema.org/structuralClass,structuralClass,骨が物理的につながる方法に与えられた名前。,,,,https://schema.org/Joint,https://schema.org/Text,,,,
https://schema.org/study,study,このエンティティに関連する医学研究または試験。,,,,https://schema.org/MedicalEntity,https://schema.org/MedicalStudy,,,,
https://schema.org/studyDesign,studyDesign,観察研究デザインに関する具体的な情報（列挙型）。,,,,https://schema.org/MedicalObservationalStudy,https://schema.org/MedicalObservationalStudyDesign,,,,
https://schema.org/studyLocation,studyLocation,研究が行われる、または行われた場所。,,,,https://schema.org/MedicalStudy,https://schema.org/AdministrativeArea,,,,
https://schema.org/studySubject,studySubject,研究の対象、すなわち研究で調査される医学的状態、治療法、デバイス、薬剤などの一つ。,,,,https://schema.org/MedicalStudy,https://schema.org/MedicalEntity,,,,
https://schema.org/subEvent,subEvent,このイベントの一部であるイベント。例えば、カンファレンスイベントには多くのプレゼンテーションが含まれており、それぞれがカンファレンスのサブイベントです。,,,,https://schema.org/Event,https://schema.org/Event,https://schema.org/superEvent,https://schema.org/subEvents,,
https://schema.org/subEvents,subEvents,このイベントの一部であるイベント。例えば、カンファレンスイベントには多くのプレゼンテーションが含まれており、それぞれがカンファレンスのサブイベントです。,,,,https://schema.org/Event,https://schema.org/Event,,,https://schema.org/subEvent,
https://schema.org/subOrganization,subOrganization,2つの組織間の関係で、最初の組織が2番目の組織を含む場合、例えば子会社として。「department」プロパティも参照してください。,,,,https://schema.org/Organization,https://schema.org/Organization,https://schema.org/parentOrganization,,,
https://schema.org/subReservation,subReservation,パッケージに含まれる個々の予約。通常は繰り返されるプロパティ。,,,,https://schema.org/ReservationPackage,https://schema.org/Reservation,,,,
https://schema.org/subStageSuffix,subStageSuffix,サブステージ、例えばステージIIIaの「a」。,,,,https://schema.org/MedicalConditionStage,https://schema.org/Text,,,,
https://schema.org/subStructure,subStructure,この解剖学的構造を構成するコンポーネント（サブ）構造。,,,,https://schema.org/AnatomicalStructure,https://schema.org/AnatomicalStructure,,,,
https://schema.org/subTest,subTest,パネルの構成テスト。,,,,https://schema.org/MedicalTestPanel,https://schema.org/MedicalTest,,,,
https://schema.org/subTrip,subTrip,この旅行のサブトリップである<a class='localLink' href='/Trip'>Trip</a>を識別します。例えば、複数日旅行の1日目、2日目など。,,,,https://schema.org/Trip,https://schema.org/Trip,https://schema.org/partOfTrip,,,
https://schema.org/subjectOf,subjectOf,このThingについてのCreativeWorkまたはEvent。,,,,https://schema.org/Thing,"https://schema.org/CreativeWork, https://schema.org/Event",https://schema.org/about,,,
https://schema.org/subtitleLanguage,subtitleLanguage,字幕/キャプションが利用可能な言語、<a href='http://tools.ietf.org/html/bcp47'>IETF BCP 47標準フォーマット</a>で記載。,,,,"https://schema.org/BroadcastEvent, https://schema.org/Movie, https://schema.org/ScreeningEvent, https://schema.org/TVEpisode","https://schema.org/Language, https://schema.org/Text",,,,
https://schema.org/successorOf,successorOf,製品の新しいバリエーションから、その前の、しばしば廃止された前モデルへのポインタ。,,,,https://schema.org/ProductModel,https://schema.org/ProductModel,,,,
https://schema.org/sugarContent,sugarContent,砂糖のグラム数。,,,,https://schema.org/NutritionInformation,https://schema.org/Mass,,,,
https://schema.org/suggestedAge,suggestedAge,対象者または観客の推奨年齢または年齢範囲、例えば乳児向けの3〜12ヶ月、幼児向けの1〜5歳。,,,,"https://schema.org/PeopleAudience, https://schema.org/SizeSpecification",https://schema.org/QuantitativeValue,,,,
https://schema.org/suggestedAnswer,suggestedAnswer,質問に対する回答（複数ある場合もあり、誤っている可能性もある）、例えば質問/回答サイト上でのもの。,,,https://schema.org/acceptedAnswer,https://schema.org/Question,"https://schema.org/Answer, https://schema.org/ItemList",,,,
https://schema.org/suggestedGender,suggestedGender,対象者または観客の推奨ジェンダー、例えば「男性」、「女性」、または「ユニセックス」。,,,,"https://schema.org/PeopleAudience, https://schema.org/SizeSpecification","https://schema.org/GenderType, https://schema.org/Text",,,,
https://schema.org/suggestedMaxAge,suggestedMaxAge,観客またはユーザーの最大推奨年齢（年単位）。,,,,https://schema.org/PeopleAudience,https://schema.org/Number,,,,
https://schema.org/suggestedMeasurement,suggestedMeasurement,対象者または観客の推奨ボディ測定範囲、例えばウエスト32〜34インチまたは身長170〜190cm。通常、ウェアラブル製品のサイズチャートで見られる。,,,,"https://schema.org/PeopleAudience, https://schema.org/SizeSpecification",https://schema.org/QuantitativeValue,,,,
https://schema.org/suggestedMinAge,suggestedMinAge,観客またはユーザーの最小推奨年齢（年単位）。,,,,https://schema.org/PeopleAudience,https://schema.org/Number,,,,
https://schema.org/suitableForDiet,suitableForDiet,このレシピまたはメニュー項目が適している食事制限またはガイドラインを示す、例えば糖尿病患者向け、ハラールなど。,,,,"https://schema.org/MenuItem, https://schema.org/Recipe",https://schema.org/RestrictedDiet,,,,
https://schema.org/superEvent,superEvent,このイベントが一部であるイベント。例えば、個々の音楽パフォーマンスのコレクションは、それぞれが音楽フェスティバルをスーパーイベントとする場合があります。,,,,https://schema.org/Event,https://schema.org/Event,https://schema.org/subEvent,,,
https://schema.org/supersededBy,supersededBy,ある用語（すなわちプロパティ、クラス、または列挙型）をそれに取って代わるものに関連付ける。,,,,"https://schema.org/Class, https://schema.org/Enumeration, https://schema.org/Property","https://schema.org/Class, https://schema.org/Enumeration, https://schema.org/Property",,,,
https://schema.org/supply,supply,instrumentのサブプロパティ。指示または方向を実行する際に消費される供給品。,https://schema.org/instrument,,"https://schema.org/ingredients, https://schema.org/recipeIngredient","https://schema.org/HowTo, https://schema.org/HowToDirection","https://schema.org/HowToSupply, https://schema.org/Text",,,,
https://schema.org/supplyTo,supplyTo,動脈が血液を供給する領域。,,,,https://schema.org/Artery,https://schema.org/AnatomicalStructure,,,,
https://schema.org/supportingData,supportingData,SoftwareApplicationのサポートデータ。,,,,https://schema.org/SoftwareApplication,https://schema.org/DataFeed,,,,
https://schema.org/surface,surface,アートワークで使用される表面の素材、例えばキャンバス、紙、木材、ボードなど。,https://schema.org/material,,,https://schema.org/VisualArtwork,"https://schema.org/Text, https://schema.org/URL",,,https://schema.org/artworkSurface,
https://schema.org/target,target,アクションのターゲットEntryPointを示す。,,,,https://schema.org/Action,https://schema.org/EntryPoint,,,,
https://schema.org/targetCollection,targetCollection,objectのサブプロパティ。アクションのコレクションターゲット。,https://schema.org/object,,,https://schema.org/UpdateAction,https://schema.org/Thing,,https://schema.org/collection,,
https://schema.org/targetDescription,targetDescription,確立された教育フレームワーク内のノードの説明。,,,,https://schema.org/AlignmentObject,https://schema.org/Text,,,,
https://schema.org/targetName,targetName,確立された教育フレームワーク内のノードの名前。,,,,https://schema.org/AlignmentObject,https://schema.org/Text,,,,
https://schema.org/targetPlatform,targetPlatform,アプリ開発のタイプ：電話、メトロスタイル、デスクトップ、XBoxなど。,,,,https://schema.org/APIReference,https://schema.org/Text,,,,
https://schema.org/targetPopulation,targetPopulation,これが意図されている、または通常使用する人口の特性、例えば「大人」。,,,,"https://schema.org/DietarySupplement, https://schema.org/DoseSchedule",https://schema.org/Text,,,,
